0,5
1,9
2,12
3,15
3,17
4,20
4,25
5,36
5,60
5,99
5,164
5,257
6,387
6,571
6,840
6,1228
6,1767
6,2477
6,3407
6,4617
6,6169
6,8140
6,10609
6,13663
90,17447
174,21976
358,27368
583,33693
808,41018
1120,49474
1433,59052
1815,70106
2287,82726
2808,97023
3396,113203
3984,131483
4698,152226
5516,175430
6397,201035
7402,229673
8470,261457
9657,295924
11048,333042
12331,372451
13663,414126
15076,457890
16551,502988
18090,549216
19651,596819
21216,645668
22787,695655
24283,746728
25635,798824
27021,852426
28394,907193
29749,962988
31119,1019298
32461,1076029
33845,1133116
35328,1190430
36714,1247502
38039,1304441
39335,1361201
40565,1418059
41754,1474974
42912,1531960
44013,1589311
45094,1646942
46150,1704427
47110,1761750
47962,1818865
48802,1875801
49639,1932565
50475,1988723
51296,2044222
52089,2099898
52884,2155722
53667,2211693
54443,2267786
55207,2324001
55929,2380339
56600,2436784
57254,2492890
57921,2548646
58639,2604051


