54752,3016637
57305,3123941
59841,3230936
62318,3337586
64705,3443877
67329,3549735
69865,3654835
72264,3759138
74654,3862706
76976,3965427
79303,4067316
82445,4168242
85349,4267292
88317,4364638
91619,4460130
94981,4553356
98368,4644174
101769,4732493
104526,4818355
107242,4902350
110268,4984461
113093,5064302
115949,5142049
118912,5217658
121820,5290990
124641,5362016
127394,5430800
129753,5497371
132043,5562122
134229,5625096
136323,5686391
138502,5746078
140619,5804024
142911,5860286
145215,5914695
147614,5967225
150046,6017747
152385,6066195
154590,6112653
156567,6157246
158180,6200172
159742,6241733
161092,6281980
162282,6321111
163457,6359268
164679,6396477
165965,6432683
167314,6467806
168643,6501815
170041,6534684
171546,6566354
