0,5
1,15
2,37
3,68
4,112
5,176
6,260
7,375
8,514
9,718
10,948
11,1227
12,1549
13,1935
14,2377
15,2950
16,3637
17,4516
18,5409
19,6535
20,7898
21,9475
22,11288
23,13319
24,15474
25,17981
26,20570
27,23477
28,26749
29,30311
30,34030
31,37937
32,41932
33,46048
34,50165
35,54245
36,58157
37,62048
38,65635
39,69008
40,72301
41,75306
42,78016
43,80618
44,83098
45,85621
46,87969
47,90067
48,92043
49,93883
50,95597
51,97169
52,98659
53,100120
54,101571
55,102961
56,104202
57,105274
58,106131
59,106791
60,107280
61,107606
62,107640
63,107578
64,107303
65,106995
66,106649
67,106291
68,105857
69,105100
70,104302
71,103568
72,102721
73,101888
74,100925
75,99050
76,97346
77,95491
78,93225
79,90818
80,88319
81,85861
82,83994
83,82111
84,79841
85,77747
86,75608
87,73332
88,71026
89,68783
90,66571
91,64750
92,62974
93,61294
94,59687
95,57946
96,56262
97,54408
98,52530
99,50522
100,48447
101,46457
102,44593
103,42926
104,41561
105,40246
106,39130
107,38157
108,37209
109,36206
110,35122
111,34009
112,32869
113,31670
114,30386
