0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,6
9,9
10,13
11,21
12,34
13,49
14,77
15,112
16,156
17,204
18,266
19,345
20,451
21,582
22,738
23,1006
24,1286
25,1601
26,1947
27,2420
28,3051
29,3808
30,4528
31,5416
32,6405
33,7483
34,8530
35,9333
36,10137
37,10950
38,11692
39,12367
40,12896
41,13294
42,13723
43,13886
44,14034
45,13905
46,13674
47,13427
48,13173
49,12927
50,12720
51,12383
52,12099
53,11861
54,11448
55,11027
56,10584
57,10150
58,9713
59,9294
60,8740
61,8334
62,7877
63,7411
64,6990
65,6577
66,6203
67,5886
68,5633
69,5362
70,5071
71,4765
72,4479
73,4150
74,3842
75,3480
76,3190
77,2937
78,2675
79,2422
80,2237
81,2080
82,1921
83,1789
84,1682
85,1578
86,1483
87,1399
88,1301
89,1232
90,1147
91,1057
92,990
93,922
94,853
95,799
96,741
97,695
98,653
99,611
100,570
101,544
102,516
103,490
104,463
105,436
106,408
107,394
108,380
109,365
110,366
111,354
112,341
113,344
114,349
115,341
116,333
117,327
118,332
119,340
120,344
121,338
122,347
