0,5
1,4
2,3
3,2
4,2
5,2
6,5
7,11
8,23
9,39
10,64
11,92
12,130
13,184
14,268
15,387
16,539
17,710
18,930
19,1209
20,1552
21,1971
22,2468
23,3054
24,3783
25,4528
26,5392
27,6324
28,7325
29,8455
30,9578

