0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,6
9,9
10,13
11,21
12,34
13,49
14,77
15,112
16,156
17,204
18,266
19,345
20,451
21,582
22,738
23,1006
24,1286
25,1601
26,1947
27,2420
28,3051
29,3808
30,4528

